country_name,country_code,year_1961,year_1962,year_1963,year_1964,year_1965,year_1966,year_1967,year_1968,year_1969,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019
Syrian Arab Republic,SYR,10.83306,24.5213,-8.65275,9.27136,2.29937,-7.65907,8.25768,3.72908,18.76792,-3.80782,9.916,25.02761,-8.54518,24.12723,19.52461,10.96172,-1.27374,8.72663,3.63236,11.9832,9.50771,2.12215,1.42917,-4.07174,6.11507,-4.9457,1.90755,13.26629,-8.95821,7.64077,7.90127,13.47033,5.17899,7.65294,5.75002,4.4,1.8,6.33726,-3.55366,2.74286,5.20094,5.9,0.6,6.9,6.2,5.0,5.7,,,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9723,1.07088,8.7113,11.31483,7.25119,-2.49022,5.61095,5.32456
Chad,TCD,1.39774,5.36012,-1.59945,-2.51094,0.60623,-1.80709,0.7672,-0.45722,6.88131,1.85966,-2.24763,1.14962,-8.38088,4.96185,9.01027,2.98077,2.23462,-0.46963,-21.44109,-6.04767,1.04292,5.34661,15.67872,2.0489,21.79277,-4.08167,-2.38881,15.48236,4.88474,-4.17847,8.53514,8.00144,-15.70984,10.13689,1.23655,2.21447,5.65339,6.95158,-0.68285,-0.87968,11.65813,8.49121,14.72167,33.62937,17.33253,0.64826,3.2715,3.05269,4.2177,13.5501,0.08287,8.88258,5.7,6.89999,2.76768,-6.25553,-2.9887,2.37404,3.24718
East Asia & Pacific (IDA & IBRD countries),TEA,-11.16016,-0.10542,5.76586,9.83841,9.85501,7.55658,-0.90619,2.6801,10.70515,12.69096,6.77645,5.11133,8.32398,4.29407,6.4491,3.42719,7.74653,8.95585,7.12686,7.62078,5.77235,6.04463,7.28778,9.38967,7.15229,6.91959,8.75988,9.51571,5.94266,5.40829,7.90004,10.74116,10.87869,10.62656,9.7217,8.93133,7.02938,1.74783,6.10185,7.49782,6.70469,7.85561,8.72483,8.91354,9.70203,10.75861,12.14765,8.43019,7.70444,9.77235,8.46656,7.51786,7.20049,6.87695,6.61531,6.47871,6.63623,6.45122,5.70265
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42687,-5.38753,-9.33785,-4.59331,-8.77491,-0.25733,0.97975,3.00944,-0.71738,2.42825,7.43744,2.48602,4.99677,6.21887,7.88812,6.66445,7.80829,7.55217,4.34132,-4.89283,4.76686,5.79642,3.43454,3.59668,2.32001,1.39062,1.92903,4.23591,3.35555,2.22231
Togo,TGO,12.16932,3.77365,4.99969,14.28601,15.45971,9.40872,5.50037,5.02369,10.83087,2.5243,0.0,7.62516,3.83748,4.83285,2.44054,-2.05152,6.95909,11.04543,-5.16774,14.57696,-3.31519,-3.5824,-5.41401,5.55556,5.55555,1.5865,0.51016,6.64237,4.06002,-0.24366,-0.69997,-3.98069,-15.09583,14.98241,7.84583,8.83621,14.37738,-2.29988,2.48175,-0.78348,0.82344,3.82662,6.72017,-0.97867,-4.6663,2.65013,-1.17512,4.06225,5.53791,6.09926,6.3982,6.54351,6.11234,5.92059,5.74287,5.55908,4.35741,4.93116,5.33867
Thailand,THA,5.36215,7.55425,7.99983,6.831,8.18166,11.12252,8.61598,8.12227,6.55066,11.40795,4.89537,4.27851,10.23643,4.46625,4.97041,9.32681,9.84346,10.29575,5.37177,5.17354,5.90687,5.35235,5.5842,5.75243,4.64724,5.53383,9.51895,13.28811,12.19051,11.16716,8.55826,8.08339,8.25192,7.99702,8.12032,5.65194,-2.75358,-7.63404,4.57231,4.45525,3.44425,6.14904,7.18924,6.28934,4.18764,4.96781,5.43515,1.7257,-0.69062,7.51339,0.84013,7.2428,2.6875,0.98443,3.1339,3.42922,4.06625,4.15076,2.35469
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-1.2,13.9,-6.5,-0.6,-7.1,-29.0,-16.4,-21.3,-12.41632,-16.7,1.68067,5.31287,3.69955,8.32432,9.58084,10.83789,10.92851,10.37037,6.64429,7.04846,7.76014,7.91053,3.89282,6.52068,7.40064,7.48618,7.40008,6.70597,6.00829,6.87296,7.61749,7.3,7.01127
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02362,-4.25532,35.38456,-4.60526,-14.96599,1.5,-17.29986,-7.20004,6.69999,-11.4,7.1,16.5,5.46906,4.34385,0.25718,3.26883,5.00041,13.03403,10.97331,11.0593,14.7,6.1,9.2,14.7,11.1,10.2,10.3,6.5,6.2,6.5,6.2,
Latin America & the Caribbean (IDA & IBRD countries),TLA,6.49695,4.71916,2.43175,7.38113,5.10282,4.01474,4.33102,7.96072,6.17409,6.58964,6.64353,7.20171,8.71345,6.57198,3.78679,6.18255,4.75036,3.80261,6.63081,6.25458,0.1462,-0.57291,-2.66778,3.66419,3.69216,4.56139,3.40375,0.87022,1.27521,0.48383,3.75189,2.69624,3.94935,4.61689,1.44238,3.50629,5.1653,2.16742,-0.06227,3.77492,0.72758,0.25995,1.58808,6.30239,4.34956,5.35738,5.66512,4.06809,-1.89051,6.04343,4.50346,2.84512,2.85838,1.04015,0.04773,-0.40067,1.8745,1.6746,0.84633
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34769,-6.70069,-2.18228,0.4,3.01818,-4.10616,10.22882,11.33597,9.98963,9.45988,5.80511,6.02157,2.11922,4.44957,2.91004,3.3649,-4.10361,-1.0539,18.72352
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,7.36686,9.57831,11.96391,12.76598,9.50993,9.21261,13.82697,7.0225,6.65541,0.51818,15.36109,-1.06666,-6.36512,-2.98182,-11.93661,-0.69243,15.74416,4.57154,-1.78063,3.1493,-2.9328,1.83216,-0.70214,2.74267,12.90623,-1.39098,4.64636,2.78933,1.44465,2.52737,6.12696,3.18959,6.75402,4.2315,4.55251,2.31289,3.43642,2.72325,8.00738,4.49889,5.55288,6.10108,3.51084,2.5108,5.2456,-1.01667,2.77258,1.69377,2.13633,0.71917,7.82705,2.91983,-0.39202,-0.37779
Tonga,TON,,,,,,,,,,,,,,,,,,,,,,4.74127,1.9824,1.73839,6.55846,2.11866,2.98564,-1.88187,0.38991,-2.04409,6.41494,0.25199,3.73805,4.95253,7.37854,1.80553,1.22345,2.45876,3.71088,0.87599,3.74893,4.84801,2.30805,-2.4107,0.08103,-0.14864,0.2711,4.75017,-5.19911,0.80349,6.81828,0.8231,0.31231,2.0187,1.17189,6.571,3.32243,0.30001,0.73403
South Asia (IDA & IBRD),TSA,4.09241,3.30086,5.39703,7.68394,-1.06482,0.94553,6.46383,4.32962,5.94177,5.68804,0.82826,-1.53787,3.73724,2.20326,7.38231,2.38348,6.45634,6.02497,-3.13658,6.50799,6.32961,3.74989,6.77767,4.14052,5.39144,4.80716,4.16228,8.60864,5.48787,5.42905,1.86154,5.70665,4.4257,6.09677,6.98991,6.89538,3.8143,5.63323,7.82688,4.06267,4.49654,3.64742,7.37736,7.57982,7.60214,7.71658,7.33237,3.23768,7.13411,7.7035,5.13758,5.50199,6.08755,6.9926,7.48033,7.77836,6.82902,6.09595,4.14292
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.43534,5.84121,6.34459,5.3968,4.96777,1.55312,-0.55659,3.04187,8.96568,9.9826,7.4843,2.67628,4.30793,7.90461,-0.13455,5.22112,2.37055,-0.29037,4.13115,4.04065,-0.43864,-1.11832,-2.46191,2.58977,1.79818,1.61535,2.67636,4.51425,2.50554,2.40296,0.37884,-0.3421,-0.88323,1.18624,3.41157,5.10038,3.55406,2.38451,2.17963,3.4623,4.25009,6.35554,4.23959,6.50721,6.19768,6.16676,6.4878,5.3479,3.09694,5.57676,4.48347,4.12561,4.95672,4.65619,2.78098,1.1612,2.38092,2.38651,2.28747
Trinidad and Tobago,TTO,14.03707,2.74246,5.6046,7.6305,0.69385,4.05682,2.04252,5.21514,2.73068,3.53364,1.04034,5.78035,1.65642,3.8076,1.47797,6.40515,9.12179,10.01648,3.59937,10.39081,4.57721,3.79932,-10.30033,-5.75091,-4.11942,-3.27916,-4.56178,-3.91972,-0.82991,1.50917,3.11241,10.09298,-0.66911,3.56718,3.80991,7.13448,7.52285,8.12456,8.02482,6.90136,4.16852,7.93671,14.44099,7.95005,6.20894,13.20806,4.75421,3.39174,-4.39173,3.32322,-0.29435,1.26996,2.22907,-0.91254,1.82318,-6.29645,-2.31212,-0.24521,-0.00281
Tunisia,TUN,,,,,,3.45487,0.16195,10.40973,4.74782,4.66963,10.5602,17.74272,-0.65464,8.07478,7.1561,7.87685,3.4111,6.44047,6.56752,7.41874,5.51407,-0.49374,4.68192,5.74884,5.64857,-1.44699,6.70137,0.07216,1.7467,7.94982,3.90455,7.80573,2.18983,3.17841,2.35167,7.14608,5.44094,4.78376,6.05463,4.70986,3.79618,1.32256,4.70241,6.23579,3.48654,5.2442,6.70962,4.23778,3.04345,3.51061,-1.91718,3.99767,2.87552,2.9714,1.19454,1.1596,1.91693,2.66445,1.04305
Turkey,TUR,1.15607,5.57143,9.06631,5.45906,2.82353,11.21282,4.73251,6.778,4.08115,3.23351,5.56669,7.42579,3.26233,5.59447,7.17411,10.46118,3.40667,1.50293,-0.62411,-2.44735,4.85665,3.56323,4.97108,6.71202,4.24134,7.01203,9.48554,2.32074,0.29024,9.26615,0.72028,5.03563,7.65127,-4.66815,7.87827,7.37966,7.57766,2.40415,-3.26317,6.93324,-5.75001,6.44772,5.76321,9.79594,8.9923,6.94799,5.04351,0.81502,-4.82315,8.4271,11.20011,4.78849,8.48582,4.93972,6.08449,3.32308,7.502,2.95897,0.91653
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60916,2.78887,4.11069,10.28349,-5.00444,-5.96136,10.00322,15.50122,-1.56379,-0.9706,1.63411,7.88617,-3.33354,-1.35218,-3.77973,2.13894,6.35056,7.98326,-4.43285,-2.72943,7.51595,-3.83575,4.57682,1.34801,9.14289,3.03472,4.09402,2.5,9.7561
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76444,7.04507,2.07199,0.58432,1.2058,1.56766,3.56991,4.54437,3.52528,3.70851,4.86386,4.52078,6.07081,7.09319,6.67279,7.50381,7.47632,6.53222,6.76854,5.68642,5.26911,6.33652,7.67216,4.50015,6.78159,6.73246,6.16063,6.86712,6.78568,5.44497,5.79137
Uganda,UGA,,,,,,,,,,,,,,,,,,,,,,,5.74456,-0.34468,-3.30638,0.39009,3.9619,8.26707,6.36194,6.47414,5.5541,3.41836,8.32629,6.40364,11.52324,9.07211,5.1,4.90527,8.05395,3.14191,5.18366,8.73269,6.47326,6.80723,6.33257,10.78474,8.41243,8.70875,6.80152,5.63761,9.39166,3.83746,3.58691,5.10631,5.18786,4.781,3.80913,6.16262,6.80333
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56646,3.8731,-6.34524,-8.41064,-9.699,-14.22611,-22.93405,-12.2,-10.0,-3.0,-1.9,-0.2,5.9,9.20369,5.24934,9.51592,12.10877,2.9973,7.43992,7.59352,2.30402,-14.75856,3.83439,5.4655,0.23868,-0.0267,-6.55263,-9.77296,2.23507,2.46604,3.4053,3.23349
Upper middle income,UMC,2.53827,4.27568,3.94057,8.20996,6.81247,5.62721,4.21446,7.45976,7.69121,8.05301,7.24343,7.4941,8.33617,6.35462,4.11315,7.06865,3.79522,2.65079,4.85248,3.67184,1.65102,2.72813,0.68188,4.8007,4.44531,4.24801,4.96204,3.20142,2.28569,1.8932,1.58232,0.61095,3.31802,2.57604,3.41151,4.72334,5.22697,1.44715,2.73544,6.00207,3.1399,4.20226,5.18224,7.85983,7.10062,8.14522,8.83852,5.85712,1.72985,7.62386,6.31101,5.21359,5.04491,4.14073,3.55735,3.97035,4.81516,4.24837,3.52018
Uruguay,URY,2.49304,-1.57455,0.17046,2.44052,1.0456,3.06286,-3.65683,1.88891,5.86474,2.33321,-0.25171,-1.31957,0.2752,2.89534,6.09691,3.93547,1.45546,5.37399,6.19912,5.8434,1.55956,-9.75787,-10.2744,-1.14262,1.46654,8.80981,7.99314,1.48094,1.1039,0.29735,3.53881,7.93159,2.65755,7.28134,-1.4476,5.57796,8.54768,4.51889,-1.93921,-1.92993,-3.84413,-7.73201,0.80528,5.00416,7.46013,4.09858,6.54151,7.17614,4.24349,7.80341,5.16213,3.53818,4.63754,3.23879,0.37074,1.6898,2.59134,1.62008,0.22212
United States,USA,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,-0.32276,3.29336,5.2589,5.64572,-0.54055,-0.20546,5.38814,4.62416,5.5353,3.16615,-0.25675,2.53772,-1.80287,4.58393,7.23662,4.16966,3.46265,3.45957,4.17705,3.67266,1.88596,-0.10826,3.52244,2.75284,4.02884,2.68429,3.7725,4.44722,4.48141,4.75324,4.12748,0.99834,1.7417,2.86121,3.79889,3.51321,2.85497,1.87617,-0.13658,-2.53676,2.56377,1.55084,2.24955,1.84208,2.52597,2.90802,1.63784,2.3698,2.92733,2.16118
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13858,3.09129,1.6,-0.492,-11.2,-2.3,-5.2,-0.9,1.7,5.2,4.3,4.3,3.835,4.16384,3.97349,4.23263,7.449,6.95001,7.45142,9.47301,9.02916,8.05093,7.59717,7.78491,7.37569,7.58454,7.1794,7.44771,6.09421,4.46153,5.44644,5.56372
St. Vincent and the Grenadines,VCT,4.52728,3.69426,-6.26534,3.66973,0.88494,0.0,-9.52381,6.50971,2.86084,10.74589,2.96805,25.83149,-11.10134,-8.82059,-7.60871,10.37682,13.22941,9.77705,3.38286,2.4432,4.614,4.47643,2.16788,6.58765,6.17791,5.60073,0.43808,14.07421,1.40508,4.14991,1.13574,6.3771,4.25102,-1.24774,7.76741,1.28713,3.50582,4.08948,2.71092,1.63918,1.70926,6.32165,7.68979,4.15628,2.488,7.68836,3.34256,1.58447,-2.09906,-3.35344,-0.4193,1.38209,1.83298,1.21404,1.33028,1.89744,1.00036,2.16313,0.49492
"Venezuela, RB",VEN,3.19252,8.53293,3.90095,11.12935,4.16287,1.51025,2.83387,7.33723,0.70604,7.71191,1.47929,1.28281,7.10996,2.06933,2.89626,7.72774,6.27078,2.3469,0.76436,-4.42132,-0.36281,-2.07101,-3.76482,1.44216,0.1933,6.51035,3.58165,5.82137,-8.56988,6.46794,9.72989,6.06047,0.27539,-2.34951,3.95166,-0.19784,6.37093,0.29406,-5.97046,3.68694,3.39424,-8.85565,-7.7553,18.28661,10.31791,9.87215,8.75358,5.27785,-3.2023,-1.48879,4.17643,5.62596,1.34309,-3.89439,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3341,2.93966,3.63226,3.62582,4.03546,0.9417,-6.64149,0.90412,-8.15845,-15.01926,-5.83082,-0.86622,0.19417,0.90439,-1.69654,,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,3.80586,2.78929,3.58347,5.13501,7.36451,5.10092,5.96084,8.64605,8.07273,8.83898,9.54048,9.34002,8.15208,5.76446,4.77359,6.78732,6.19289,6.32082,6.89906,7.53641,7.54725,6.97795,7.1295,5.66177,5.3979,6.42324,6.2403,5.24737,5.42188,5.98365,6.67929,6.21081,6.81225,7.07579,7.01743
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,-11.39981,4.37796,1.97988,3.00963,9.57499,1.00162,-0.15046,-2.89393,-1.69288,1.53189,11.6957,3.14764,2.58541,0.73545,9.08147,1.00395,2.32734,4.90681,1.17685,0.33729,5.92481,-3.39758,-5.19832,4.28834,3.98739,5.30533,8.46516,5.17351,6.44852,3.31282,1.62908,1.22323,1.75475,1.96915,2.30435,0.16287,3.46667,4.41759,2.90023,3.26459
World,WLD,4.29918,5.55414,5.35068,6.71356,5.51964,5.7685,4.48595,6.31353,6.11363,3.85987,4.34152,5.72382,6.50525,1.99595,0.6031,5.26936,3.93168,3.89218,4.12722,1.90309,1.92751,0.42381,2.41107,4.50487,3.71064,3.39451,3.7079,4.61908,3.67466,2.90949,1.41887,1.76387,1.53113,3.00121,3.03659,3.38452,3.4661,2.55732,3.2492,4.38808,1.96078,2.18238,2.96593,4.4084,3.91611,4.3782,4.32214,1.85233,-1.67364,4.30302,3.13777,2.51851,2.66598,2.8611,2.87395,2.60579,3.29863,2.97678,2.34338
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,0.43104,1.28756,3.9195,5.50458,0.4831,-1.4423,3.70731,-4.42145,-2.30001,-0.19999,4.09999,-2.5421,6.67364,7.17897,0.64342,2.19489,2.18543,6.91879,6.93976,4.344,4.51548,4.625,4.15649,1.96881,6.32264,1.00909,-4.80827,0.47916,4.17339,-4.08872,-0.41884,0.07825,4.27219,8.05416,1.04488,-2.06327,3.58063
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97391,-0.70095,5.98014,2.61213,6.03323,4.50303,7.28608,6.30586,3.59534,3.30991,4.37528,2.81026,3.43955,1.22217,4.09519,4.07095,4.22563,3.81562,4.17166
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29349,8.2076,4.00197,6.72195,5.66937,4.63497,5.23111,6.00669,3.77553,6.18192,3.80365,3.93523,3.7474,3.9727,5.59175,3.17041,3.33843,3.64757,3.86623,7.70231,-12.71482,2.39289,4.82341,-0.18859,-27.99444,-9.37506,-5.07201,0.7526,2.09741
South Africa,ZAF,3.84475,6.17788,7.37361,7.93978,6.12276,4.43831,7.19658,4.15344,4.71583,5.24867,4.27897,1.65476,4.572,6.11105,1.69545,2.2499,-0.09404,3.01455,3.7905,6.62059,5.36074,-0.38339,-1.84654,5.09911,-1.21148,0.01783,2.10074,4.20013,2.39478,-0.31779,-1.01822,-2.13706,1.23352,3.2,3.1,4.3,2.6,0.5,2.4,4.2,2.69999,3.70038,2.94908,4.55455,5.27706,5.6038,5.36048,3.19105,-1.53809,3.03973,3.28417,2.21335,2.4852,1.84699,1.19373,0.39909,1.41451,0.78706,0.15258
Zambia,ZMB,1.36138,-2.49084,3.27239,12.21405,16.64746,-5.57031,7.9197,1.24833,-0.43692,4.79711,-0.08604,9.20887,-0.96205,6.42816,-2.26933,6.22098,-4.56424,0.55376,-3.02393,3.03562,6.16796,-2.81278,-1.96669,-0.33683,1.61531,0.72389,2.67566,6.28075,-1.0235,-0.48107,-0.03613,-1.73092,6.79727,-8.62544,2.89767,6.21855,3.81401,-0.38575,4.65019,3.89732,5.31687,4.50601,6.94497,7.0324,7.2356,7.90369,8.35244,7.7739,9.22035,10.29822,5.5646,7.59759,5.05723,4.69799,2.92038,3.77668,3.50434,4.03438,1.44178
Zimbabwe,ZWE,6.31616,1.43447,6.24434,-1.10617,4.91057,1.52313,8.36701,1.97013,12.42824,22.56515,8.91759,8.32977,2.60471,6.62515,-1.93122,0.46484,-6.8607,-2.70692,3.29704,14.42068,12.52542,2.6343,1.58531,-1.90736,6.94439,2.09903,1.15074,7.55237,5.19977,6.98855,5.53178,-9.01557,1.05146,9.2352,0.15803,10.3607,2.68059,2.88521,-0.81782,-3.05919,1.43962,-8.89402,-16.99507,-5.80754,-5.71108,-3.4615,-3.65333,-17.66895,12.01956,19.67532,14.19391,16.66543,1.98949,2.37693,1.77987,0.75587,4.70404,4.82967,-8.1
